99,7158,"קרבוטק בע""מ- חסום**** במזומן בלבד"
99,7453,"ח.ר עדן לבניין ופיתוח בע""מ*"
99,7579,בדרן זחלאקה*
99,7873,"אהרונסי עבודות עפר ופיתוח בע""מ*"
99,7896,"א.נ נידם הנדסה בע""מ*"
99,7944,"ב.ע לבניין בע""מ*"
99,7993,אליאס פרנסיס
99,8012,"ס.א.ן 26 ביצוע בע""מ*"
99,8019,סמיר הנדי
99,8020,"בוצ'ן ביוב ועבודות אחזקה בע""מ*"
99,8021,"מטוסביץ ייזום ובנייה בע""מ*"
99,8026,"א. וייס בניה ופיקוח בע""מ*"
99,8049,"ק.ס.מ.ג. קבלנים לעבודות תשתית ופיתוח בע""מ*"
99,8053,רחמים אהרון*
99,8069,"רוקח יוסף מוצרי מלט בע""מ*"
99,8072,"קבין פול בע""מ*"
99,8090,ח.י.ח השקעות ובנייה* - אור ים
99,8094,"בזלת נחושתן בע""מ*"
99,8127,אנקאוה יצחק*
99,8215,שלומי עדן ת.ז 200928521
99,8237,"דן א.ל.ע.ד בניה בע""מ*"
99,8270,קעואר חלים*
99,8273,"אמירים תעשיות אלומיניום בע""מ - יעקב עזיזי*"
99,8311,זאיט חאלד
99,8322,"מתקאל לעבודות בנייה בע""מ*"
99,8342,שי ביטון (מאיר ביטון)*
99,8343,"ליאן אחזקות ניהול תכנון וביצוע פרוייקטים בע""מ"
99,8347,"מוסך דיזל חדרה בע""מ*"
99,8348,בן לבל - קיסריה*
99,8356,יפת ליאור*
99,8357,כהן חנה*
99,8362,מוחמד עמאש ת.ז 206792780
99,8370,רז גבריאל*
99,8379,"רם ספיידר טולס בע""מ*"
99,8384,ח.י.ח השקעות ובנייה* - זכרון יעקב****לא להפיק
99,8385,ח.י.ח השקעות ובנייה* - פרדס חנה הגדנע
99,8391,"צח. ל עבודות בנייה ופיתוח בע""מ"
99,8399,"ח.י.ח השקעות ובנייה* - מעלה הכרמל, זכרון יעקב"
99,8401,רינו צרור*
99,8403,"עמאד חלבי בע""מ*"
99,8405,"דהן סולנום בע""מ"
99,8414,קור נטו
99,8417,מרדכי בן עמי
99,8418,נעם בן עמי (מרדכי 8417)
99,8419,דנה בן עמי (מרדכי 8417)
99,8420,עמיר וייסמן*
99,8421,"אורקו תעשיות בע""מ"
99,8426,כהן קובי וספיר
99,8427,כהן לוטן ומלכה
99,8428,מואדב נאור*
99,8429,קליימן אלברט קידוחי קרקע*
99,8430,ליאת אשל עזר*
99,8433,דהן שגיב
99,8440,מינקוביץ עדי ובן גיאת אבנר*
99,8442,נשאת בישר
99,8446,סאהר שורוש*
99,8454,"א. הנפלד מפעל מתכת בע""מ*"
100,1999,לקוחות שונים
100,7040,סופרדיל-כללי*
100,7083,"טר ארמה בע""מ*"
100,7123,"דרך חדשה לתנועה בע""מ*"
100,7145,"אחים סרהנגי בע""מ*"
100,7177,"בני גרידיש קבלנות בניין בע""מ* - כללי"
100,7274,"ב.ר אטיאה חברה לבניין בע""מ* - דיזינגוף נתניה"
100,7314,מיכל טיסר* (וילאר)
100,7457,"זברקו חברה לבנין והשקעות בע""מ - חדרה*"
100,7473,"מודולר אקספרס בע""מ*"
100,7541,"בראל א.ב. הנדסה ובנייה בע""מ* - חריש"
100,7544,"זברקו חברה לבניין והשקעות בע""מ- מגרש 2008 ג.אולגה*"
100,7555,"בר-אל 27 תעשיות בע""מ*"
100,7565,"סלים לברזל והשקעות בע""מ*"
100,7566,"י.מ פרז חברה לבניין בע""מ -עזרא הסופר 5-7 הרצליה"
100,7567,"י.מ פרז חברה לבניין בע""מ -עזרא הסופר 9-11 הרצליה*"
100,7569,"איטונג ריצופים בע""מ*"
100,7574,"י.מ פרז חברה לבניין בע""מ - הדר 46-48*"
100,7615,"שיכון ובינוי - סולל בונה - תשתיות בע""מ - ראש העין"
100,7640,"לאטי ייזום ובניה בע""מ*"
100,7642,"י.מ פרז חברה לבניין בע""מ- אריאל 5, הרצליה*"
100,7650,"עץ השקד הנדסה בע""מ - חדרה"
100,7663,"א.ליפמן עבודות בנין ופיתוח בע""מ*"
100,7668,"חברת חשמל לישראל בע""מ"
100,7726,"אלבז חומרי בנין י.ד בע""מ*"
100,7734,"ע.ק.ן בניה ופיתוח בע""מ*"
100,7751,"רדימיקס מוצרי בטון (ישראל) בע""מ*"
100,7753,"בראל א.ב הנדסה ובניה בע""מ - משכנות הכרם- עכו*"
100,7784,"אנרג'י פרוייקטים בע""מ - אור עקיבא*"
100,7786,"אנרג'י פרוייקטים בע""מ - אבן יהודה*"
100,7816,"ע.ס בת עמי בע""מ*"
100,7819,"חי דולב החזקות בע""מ*"
100,7820,"רופל חברה לבניין בע""מ - מצפה 7*"
100,7828,"וילאר אינטרנשיונל בע""מ - קיסריה*"
100,7842,"ברטון יזמות ובניה בע""מ"
100,7846,"שיכון ובינוי - סולל בונה - תשתיות בע""מ - אור ים"
100,7849,"שי חי יזמות והשקעות בע""מ - פרדס חנה"
100,7860,"פלדה בעמק בע""מ*"
100,7867,"זברקו חברה לבניין והשקעות בע""מ- מגרש 2014 ג.אולגה*"
100,7881,"אביאלי-טיג (2008) בע""מ 2018*"
100,7894,"בראל א.ב. הנדסה ובנייה בע""מ - נהריה א'*"
100,7897,"פדלון לבניה והשקעות בע""מ*"
100,7914,"אודור בניה בע""מ*"
100,7916,"בראל א.ב. הנדסה ובנייה בע""מ - נהריה ב'*"
100,7922,"סטריים ליין אם. דבלי יו בע""מ"
100,7923,"מ.א מימד מתכות 2010 בע""מ*"
100,7924,"שי חי יזמות והשקעות בע""מ - קיסריה"
100,7939,"רמי שבירו הנדסה בניה והשקעות בע""מ"
100,7943,"זברקו חברה לבנין והשקעות בע""מ- גבעת אולגה*"
100,7947,"שי חי יזמות והשקעות בע""מ - אוסטרייכר"
100,7954,"שיכון ובינוי סולל בונה תשתיות בע""מ - מסילה מזרחית"
100,7971,"דניה סיבוס בע""מ - ביג גלילות"
100,7976,"אבן דרך הנדסה ופיתוח בע""מ* - קיסריה"
100,8004,"בראל א.ב הנדסה ובנייה בע""מ - מגרש 404 ק.מוצקין*"
100,8006,"בראל א.ב הנדסה ובניה בע""מ* - גבעת זמר"
100,8008,"גשמי חיים בע""מ*"
100,8013,"בראל א.ב הנדסה ובניה בע""מ - עסקה 5*"
100,8015,"ביתנית בע""מ*"
100,8027,"סופרדיל אדיב בע""מ*"
100,8063,"גאו דניה בע""מ - אלוני ים הרצליה"
100,8066,"רמי שבירו הנדסה בניה והשקעות בע""מ - מסחרי נתניה"
100,8073,"לוינשטיין נכסים בע""מ- אתר כפר סבא*"
100,8080,"י.מ פרז חברה לבנין בע""מ - בראשית 7 רמת השרון*"
100,8081,"ס.א.ן 26 אחזקות בע""מ*"
100,8093,"אופק שלי בניה ופיתוח בע""מ* - בית האקדמיה נתניה"
100,8098,"התחדשות עירונית קק""ל 14 גבעתיים בע""מ*"
100,8104,"א.לופו ביצוע ופיקוח פרויקטים בע""מ*"
100,8114,"י.מ פרז חברה לבניין בע""מ - הדר 40*"
100,8120,"א.שדה פרויקטים בע""מ - בני ברק"
100,8121,"אבן דרך הנדסה ופיתוח בע""מ - חיפה*"
100,8123,"א.שדה פרויקטים בע""מ - ביג אור עקיבא"
100,8125,צ'יינה סטייט קונסטרקשן אינג'נירינג קורפוריישן*
100,8135,"רמי שבירו הנדסה בניה והשקעות בע""מ - הוד השרון"
100,8139,"רמי שבירו הנדסה בניה והשקעות בע""מ - רעננה"
100,8140,"אלמוג ב.ז. בניה והשקעות בע""מ* - לא להפיקקקקקקקקקקק"
100,8143,"רמי שבירו הנדסה בניה והשקעות בע""מ - ראש העין"
100,8148,"י.מ פרז חברה לבנין בע""מ* -סמטת הנגינה 10 רמת השרון"
100,8154,"עץ השקד הנדסה בע""מ - יובלים נתניה"
100,8158,"א.לופו יזמות פיקוח ובנייה בע""מ*"
100,8159,"אופק שלי בניה ופיתוח בע""מ* - נאות מטעים תל מונד"
100,8160,"אחים כ.י השקעות בנדל""ן בע""מ*"
100,8204,"גאו דניה בע""מ - מת""מ חיפה"
100,8207,"רמי שבירו הנדסה בניה והשקעות בע""מ - ראשל""צ"
100,8209,"שיכון בינוי סולל בונה תשתיות בע""מ - צוקי השמורה"
100,8212,"אופק שלי בניה ופיתוח בע""מ* - פרויקט אושירה"
100,8220,"אבן דרך הנדסה ופיתוח בע""מ-תחנת רכבת לוד*"
100,8221,"דניה סיבוס בע""מ - אתר רכבת חדרה"
100,8231,"רמי שבירו הנדסה ובניה בע""מ - גני תקווה"
100,8238,"שיכון בינוי סולל בונה תשתיות בע""מ - נוריות ראשל""צ"
100,8241,"דניה סיבוס בע""מ - חניון שפיים"
100,8249,"שיכון בינוי סולל בונה תשתיות בע""מ-חלומות גן אשל""צ"
100,8251,"א.שדה פרויקטים בע""מ- ביונקס חיפה*"
100,8252,"משולם לוינשטין הנדסה וקבלנות בע""מ - אתר כפר סבא"
100,8255,"אופק שלי בניה ופיתוח בע""מ- עסקה 7"
100,8257,"בראל א.ב הנדסה ובניה בע""מ* - קרית ביאליק"
100,8258,"אלמוג ב.ז בניה והשקעות בע""מ - פרדסיה*"
100,8260,"אופק שלי בניה ופיתוח בע""מ* - נווה שמיר בית שמש"
100,8263,"א.שדה פרויקטים בע""מ - מרלוג רם און*"
100,8278,"רמי שבירו וחן ואיתי גינדי בע""מ"
100,8279,"משולם לוינשטיין הנדסה וקבלנות בע""מ*- אתר תל אביב"
100,8282,"זברקו חברה לבניין והשקעות בע""מ*- מגרש 2003"
100,8285,"אופק שלי בניה ופיתוח בע""מ* - מבשרת"
100,8286,"י.ד ברזאני בע""מ*"
100,8287,"אופק שלי בניה ופיתוח בע""מ- עסקה 8"
100,8290,"אופק שלי בניה ופיתוח בע""מ* - ירושלים"
100,8291,"מ.ד אדר בנייה בע""מ*"
100,8292,"א.ו.י.ר מרכז רפואי בע""מ*"
100,8293,"אנרג'י פרוייקטים בע""מ* - רחובות"
100,8296,"גאו דניה בע""מ - ביג פתח תקווה"
100,8297,"דניאל דהן קבלן בניין בע""מ*"
100,8300,"י.מ פרז חברה לבנין בע""מ - עסקה*"
100,8309,"רמי שבירו הנדסה בניה והשקעות בע""מ - אשדוד"
100,8310,"פנינה בגליל שותפות בע""מ"
100,8312,"אופק שלי בניה ופיתוח בע""מ- עסקה 9"
100,8313,"שי חי יזמות והשקעות בע""מ - קרית ים"
100,8317,"אבן דרך הנדסה ופיתוח בע""מ - כביש 22*"
100,8321,"רופל חברה לבניין בע""מ - חנה סנש*"
100,8327,"ב.ר אטיאה חברה לבניין בע""מ - רש""י 55*"
100,8328,"ב.ר אטיאה חברה לבניין בע""מ* - טשרנחובסקי נתניה"
100,8329,"ב.ר אטיאה חברה לבניין בע""מ - כפר יונה*"
100,8331,"שי חי יזמות והשקעות בע""מ -קוטג' ברחוב הנשיא כרכור"
100,8332,"א.שדה פרויקטים בע""מ - פרוייקט גולף קיסריה"
100,8334,"אופק שלי בניה ופיתוח בע""מ- עסקה 10"
100,8338,"עץ השקד הנדסה בע""מ - פרוייקט 1001"
100,8339,"שיכון ובינוי סולל בונה פיתוח וכבישים בע""מ- ריינה"
100,8344,"דניה סיבוס בע""מ - החזון 49 רמלה"
100,8349,"דניה סיבוס בע""מ - צמרות המרינה הרצליה"
100,8350,"דניה סיבוס בע""מ - עדי ואלון"
100,8351,"אבן דרך הנדסה ופיתוח בע""מ* - קרית אתא"
100,8352,"איטונג בע""מ*"
100,8353,אבי כחלון*
100,8354,"עץ השקד הנדסה בע""מ - מגרש 1014 נתניה"
100,8355,"אופק שלי בניה ופיתוח בע""מ* - JTLV בית שמש"
100,8358,"י.מ פרז חברה לבניין בע""מ* - הנדיב 51 הרצליה"
100,8361,"דניה סיבוס בע""מ - אתר ווסטהוד הוד השרון"
100,8363,"גאו דניה בע""מ - גב ים חיפה"
100,8364,"גאו דניה בע""מ - יבנה"
100,8365,"ליפמן ביריחו בע""מ*"
100,8367,"א.י נבו בנתניה חברה קבלנית לבנין בע""מ*"
100,8368,"סבוי ביצוע פרויקטים וסחר בע""מ*"
100,8369,"עץ השקד הנדסה בע""מ - רכסים"
100,8371,"גאו דניה בע""מ - מגרש 1409 נתניה"
100,8372,"עפרים בחם עפר תשתיות ופיתוח בע""מ*"
100,8373,"אלמוג ב.ז. בניה והשקעות בע""מ* - אור ים שלב ב'"
100,8375,"דניה סיבוס בע""מ - קרית אונו"
100,8376,"דניה סלע בע""מ"
100,8378,"שי חי יזמות והשקעות בע""מ - חולון"
100,8380,"דניה סיבוס בע""מ - פתח תקווה"
100,8381,"פדלון שפונדר ביצוע בע""מ*"
100,8382,"רמי שבירו הנדסה בניה והשקעות בע""מ - חיפה"
100,8383,"בראל א.ב. הנדסה ובנייה בע""מ* - נוף הגליל"
100,8386,"י.מ פרז חברה לבניין בע""מ* - אריאל 7, הרצליה"
100,8387,"אלמוג ב.ז. בניה והשקעות בע""מ - רחובות*"
100,8390,"אחים אמר בע""מ"
100,8393,"אבן דרך הנדסה ופיתוח בע""מ* - כביש 65"
100,8394,"ש.י יקנעם השקעות וניהול בע""מ"
100,8395,"שיכון ובינוי סולל בונה פיתוח וכבישים בע""מ-אתא דרום"
100,8396,"עץ השקד הנדסה בע""מ - לוד"
100,8397,מגדלי איתן לבנייה והשקעות בע''מ*
100,8398,"פולדמיר בע""מ*"
100,8400,"קידר מבנים בע""מ*"
100,8402,"מגלן ש.ר. ניהול וביצוע פרויקטים בע""מ"
100,8404,"בראל א.ב. הנדסה ובנייה בע""מ* - עתלית"
100,8407,"שיכון בינוי סולל בונה תשתיות בע""מ - יקנעם אלביט"
100,8408,"אופק שלי בניה ופיתוח בע""מ- עסקה 11"
100,8409,"ויקטוקור טכנולוגיות בע""מ*"
100,8410,"שי חי יזמות והשקעות בע""מ-קיסריה שכ 13 רחוב הכוכבים"
100,8411,"פדלון שפונדר ביצוע בע""מ - הגלריה גן גג אבן יהודה*"
100,8412,"גאו דניה בע""מ - בבלי 3 הרב ניסים 5 ת""א"
100,8415,"אופק שלי בניה ופיתוח בע""מ - סגוררררררררררר"
100,8416,"דביר פלדות בע""מ*"
100,8423,"מלודי פלדה בע""מ*"
100,8424,"וילאר איטרנשיונל בע""מ* - אתר כרמיאל"
100,8425,"רמי שבירו הנדסה בניה והשקעות בע""מ - קניון אגמים"
100,8431,"עמית טלמון חברה לבניין בע""מ* - ראשונים 22, רמת גן"
100,8434,"אור יצירה במימד אחר בע""מ"
100,8435,"רופל חברה לבניין בע""מ* - יכין 9"
100,8436,"בראל א.ב הנדסה ובניה בע""מ* - בוסטון ראשל""צ"
100,8437,"דניה סיבוס בע""מ - מסילה רביעית"
100,8438,"עמית טלמון חברה לבניין בע""מ* - יונה הנביא 38, ת""א"
100,8439,"רמי שבירו הנדסה בניה והשקעות בע""מ - רמת גן"
100,8441,"אופק שלי בניה ופיתוח בע""מ* - קרית ענבים"
100,8443,"קה""ת תשתיות ומערכות בע""מ*"
100,8444,"עמית טלמון חברה לבניין בע""מ* - אבנר 33, ת""א"
100,8445,"עמית טלמון חברה לבניין בע""מ* - הזורע 48 כפר שמריהו"
100,8447,"עמית טלמון חברה לבניין בע""מ* - הנביאים 5 רחובות"
100,8448,"בראל א.ב הנדסה ובנייה בע""מ* - כרמים"
100,8449,"אופק שלי בניה ופיתוח בע""מ* - יפו"
100,8450,"עמית טלמון חברה לבניין בע""מ* - בורוכוב 70 רעננה"
100,8451,"גאו דניה בע""מ - כפר יונה"
100,8452,"קידר פרויקטים (ט.י) בע""מ*"
100,8453,"עץ השקד הנדסה בע""מ - עין הים"
101,1998,חובות מסופקים ממאזן 2014
101,7002,"כ.ס.מ הנדסה ובניין בע""מ- פרוייקט כפר סבא\80   לא פ"
101,7003,"כ.ס.מ הנדסה ובניין בע""מ-צור יגאל"
101,7004,"א.א. איכות חברה לבניין בע""מ -קסריה שכ 12"
101,7020,"מ.ג.א.ד. ניהול והשקעות בע""מ &-פתח תקוה -לא פעיל"
101,7025,"דרווין נכסים והשקעות בע""מ"
101,7031,"טופ 10 יזום ובניה בע""מ -לא פעיל"
101,7035,"מ.ג.א.ד. בניין והשקעות בע""מ-אשדוד"
101,7069,"כ.ס.ם הנדסה ובניין בע""מ-טייבה חסום"
101,7076,"גיה בנייה ופיתוח בע""מ א""ע בניין B ""טופ דיזיין"""
101,7078,"עזמי מסיס לבנייה והשקעות בע""מ ו/או עזמי מסיס"
101,7079,"צאלי ייזום והשקעות בע""מ"
101,7087,"יעקב אליהו חברה לבניין בע""מ  לא פעיל"
101,7092,"מגורי מודיעין בע""מ- אתר קדימה"
101,7095,אמיר שחאדה לבניין ופיתוח
101,7104,י.פ. לבניין (יוסף פאחורי)
101,7116,"אסיל חברה לבניין ופיתוח בע""מ"
101,7125,"מגורי מודיעין  בע""מ - הרצליה"
101,7147,"רמט בע""מ  - אתר עין שמר"
101,7152,"גיה בנייה ופיתוח בע""מ - אתר אולגה ""אקווה פמילי"""
101,7167,"צאלי יזום והשקעות בע""מ -  אתר החשמונאים"
101,7174,"מ.ג.א.ד בניין  והשקעות בע""מ- אתר חולון"
101,7175,"ר. אליאס עבודות מתכת  בע""מ* חסום יש חריגה בתנאי תש"
101,7190,"גיה בניה ופיתוח בע""מ - אתר אחד העם ^^^לא פעיל^^^"
101,7233,"טופ 10 יזום ובניה בע""מ - פרנק חדרה"
101,7242,"תאופיק אסתיתה בע""מ"
101,7245,"רוומר 1997 בע""מ אתר שד' וושינגטון 18**חסום**"
101,7252,"מ.ל מעוף הבנייה בע""מ נחלת בנימין 139"
101,7254,שחר שמר בניה וניהול נכסים
101,7257,"רוומר 1997 בע""מ אתר רמת אביב רח' אישה 9"
101,7261,"מ.ל מעוף הבנייה בע""מ הקישון 50"
101,7262,"מ.ל מעוף הבנייה בע""מ הירקון 6"
101,7265,"אגדים הנדסה ובנייה בע""מ - אגדים בעמק"
101,7269,"מ.ג.א.ד. בניין והשקעות בע""מ -פתח תקוה"
101,7275,נאסר אלדין סעיד 2006 -אתר חיפה - חביבה רייך
101,7278,נאסר אלדין סעיד 2006 פסגות אלון - טירת הכרמל
101,7279,נאסר אלדין סעיד 2006 גלי כרמל - טירת הכרמל
101,7280,"גל.א בנייה בע""מ - אתר יהודה הלוי 20 ת""א"
101,7292,נאסר אלדין סעיד 2006 -אתר אלייקים חשמל חגית
101,7297,"רוומר 1997 בע""מ אתר רעננה**חסום**"
101,7298,"גיה בנייה ופיתוח בע""מ אתר נחלת בנימין 139 תל אביב"
101,7306,"צאלי ייזום והשקעות בע""מ - ראש העין *פעיל*"
101,7308,יריב לוי
101,7313,"י.א חי יזמות ואחזקות בע""מ אתר אאורה - נתניה"
101,7315,"י.א חי יזמות ואחזקות בע""מ אתר קופת חולים - יוקנעם"
101,7316,"י.א חי יזמות ואחזקות בע""מ אתר טופ גבע - נתניה"
101,7317,"צאלי ייזום והשקעות בע""מ אתר ספין"
101,7318,"י.א חי יזמות ואחזקות בע""מ אתר מט""ש איילון -רמלה"
101,7337,"י.א חי יזמות ואחזקות בע""מ אתר סביון באגם"
101,7338,"גיה בנייה ופיתוח בע""מ אתר ""קהילת ורשה 69 "" תל אביב"
101,7339,"גיה בנייה ופיתוח בע""מ אתר ""חשמונאים 6-8 "" תל אביב"
101,7340,"גיה בנייה ופיתוח בע""מ אתר ""לפין20-26 "" תל אביב"
101,7343,"יעקב אליהו חברה לבניין בע""מ"
101,7357,"גיה בנייה ופיתוח בע""מ אתר המתמיד רמת גן"
101,7358,"גיה בנייה ופיתוח בע""מ אתר הפלמ""ח 47 חיפה"
101,7378,"י.א חי יזמות ואחזקות בע""מ - כללי"
101,7384,"גיה בנייה ופיתוח בע""מ אתר בועז 2 רמת גן"
101,7391,"גיה בנייה ופיתוח בע""מ אתר חירות 35 רמת גן שלב 1"
101,7404,"אגדים הנדסה ובנייה בע""מ- נוף בראשית -עפולה"
101,7412,"אגדים הנדסה ובנייה בע""מ - חיים בעמק (לילך)"
101,7419,נגנאגיה האשם
101,7432,נאסר אלדין סעיד 2006 -אתר חיפה - דליית אל כרמל
101,7437,"גיה בנייה ופיתוח בע""מ אתר נתיב ים"
101,7441,"אגדים הנדסה ובנייה בע""מ - חיים בעמק (נורית)"
101,7442,"אגדים הנדסה ובנייה בע""מ - חיים בעמק (רקפת)"
101,7443,"אגדים הנדסה ובנייה בע""מ - חיים בעמק (כלנית)"
101,7452,נאסר אלדין סעיד 2006 - נהריה
101,7466,"אודר צפון להנדסה ובניין (אר-אק) בע""מ"
101,7488,"עוביד עבדאללה נאגי & חסום בהסדר הוצ""לפ"
