99,7158,"קרבוטק בע""מ- חסום**** במזומן בלבד"
101,7493,"מ.ג.א.ד. בניין  והשקעות בע""מ &- כללי"
101,7512,"אגדים הנדסה ובנייה בע""מ בהקפאת הליכים - גבעתיים"
101,7540,"שחר גב בנייה בע""מ"
101,7545,"אחוזת הגוש למסחר ותעשיה בע""מ"
101,7547,"אגדים הנדסה ובנייה בע""מ -  רמת גן"
101,7554,"אגדי השרון בע""מ בהקפאת הליכים - אתר הרצליה"
101,7571,"ל.ה.ו. חומרי בניין פרדס חנה בע""מ"
101,7575,"אגרוטופ בע""מ- לנטוס נתניה"
101,7576,"מ.ג.א.ד ניהול והשקעות בע""מ - שנקין"
101,7580,"כ.ס.מ הנדסה ובניין בע""מ - ביה""ס גבעות בר  ^^חסום^^"
101,7583,"אגרוטופ בע""מ*"
101,7696,"י.ח.י.האר""י צדק בע""מ"
101,7723,"חברת עסאף הנדסה והשקעות בע""מ --> אגדים כפר יונה"
101,7731,"דרווין נכסים והשקעות בע""מ"
101,7743,"אופיר התזה ושאיבת בטון (2013) בע""מ"
101,7767,"פנינת עוזיאל בע""מ"
101,7796,עסקה משותפת גולומב 8 רמת גן
101,7813,"אגדים הנדסה ובנייה בע""מ - גבעתיים"
101,7817,"אשגר בנימינה בע""מ*"
101,7823,"אגדים הנדסה ובנייה בע""מ - כפר יונה"
101,7824,"אגדים הנדסה ובנייה בע""מ - אתר הרצליה"
101,7840,"אגדים הנדסה ובנייה בע""מ - כרמל מול הים"
101,7871,"אגדים הנדסה ובנייה בע""מ בהקפאת הליכים - אתר הרצליה"
101,7885,"בלוק טק בע""מ"
101,7892,"נאסר אלדין סעיד 2006 בע""מ - סטלה מאריס חיפה"
101,7918,ג'אברין זינאתי
101,7980,"ברוש מסחר בברזל (אשדוד) בע""מ*"
101,8089,"גלר בנימינה בע""מ*"
101,8106,"רחמני ד. עבודות עפר בע""מ*"
101,8211,"אשד ניהול תכנון ובינוי בע""מ*"
101,8261,"אורתם סהר תשתיות ובניה בע""מ*"
101,8303,סויסה רבקה גילה וז'נו*
101,8337,בן לבל - טבעון*
101,9991,חובות אבודים
101,9996,לקוחות לאיפוס
102,7006,"מעש תעשיות פלדה 2001 בע""מ*"
102,7033,פקר ברזל בניין
102,7263,"מפעלי מתכת ש.כהן בע""מ*"
102,7271,"חד אסף מתכות בע""מ  - החלפות*"
102,7360,"יהודה רשתות פלדה בע""מ"
102,7363,נבארי מסעד הובלות וסחר מתכות
102,7469,"מ.אהרון תובלה יבשתית בע""מ"
102,7591,"מ.ח.נ. מתכות בע""מ*"
102,7594,"קאסם סנעללה ושות' בע""מ"
102,7628,מנסור עלא בניין ומסחר
102,7629,"יהודה פלדות בע""מ"
102,7736,"חברת חבמ""ל בע""מ"
102,7910,"פקר שפי- ברזל לבניין בע""מ"
102,8228,"פרץ מתכות בע""מ*"
102,8233,"איירון סנטר בע""מ*"
103,7001,אברהם אגוז
103,7005,"יעקב רובינסון בע""מ- לא בשימוש"
103,7007,"כוורת המרכז למוצרי בניין ובית בע""מ"
103,7008,גובאס מחמוד
103,7009,"מרציאנו רחמים ויצחק בע""מ-נווה ירק-סגור!"
103,7010,גובאס מחמוד-בת שלמה
103,7011,"טופ אויל בע""מ"
103,7012,"בוני השרון חברה להנדסה ובניה בע""מ"
103,7013,"דרבי תמא 38 בע""מ"
103,7014,א.עמית -עבודות גמר(MENORAH)
103,7015,"חומרי בנין אחמד יונס בע""מ"
103,7016,"ש.א.ח.ק חומרי בנין בע""מ"
103,7017,מרציאנו (עין ורד)- סגור!
103,7018,קפלן יניב
103,7019,"לייטון בע""מ"
103,7021,מרגולין רעי
103,7022,יובל לחמן
103,7023,"הכל לבניין- בני כרייף בע""מ"
103,7024,שגיב וחן תמרי-אמיר
103,7026,"האחים ברוד עבודות עפר ופתוח (1986) בע""מ"
103,7027,"אדמירל קווי בנייה בע""מ"
103,7028,"חשמלירז בע""מ"
103,7029,"קאשי דוד בע""מ **לא פעיל**"
103,7030,"יעקב יצחק-שאנ""י-לא בשימוש"
103,7032,יוסי אדרי-לא בשימוש
103,7036,גרבאן שחאדם  עובד א.ס.א
103,7037,מרגולין לרנר(מעיין)
103,7038,"אבן ירוקה בע""מ"
103,7039,דב גראו-המייסדים
103,7041,בית דה סואן
103,7042,"וילות בנופר חברה לבנייה בנהריה בע""מ"
103,7043,דב גראו-גבעת עדן **לא פעיל**
103,7044,"ע.ע אבו ראס חברה לבניין בע""מ"
103,7045,כהן נתן
103,7046,"מרציאנו רחמים ויצחק בע""מ -קרית אונו-סגור!"
103,7047,יצחק שטרן
103,7048,"מ.עדן לשיווק ומסחר בע""מ"
103,7049,"מיכה זקן בנייה בע""מ"
103,7050,סוטי פריד
103,7051,"מונולית בנייה הנדסית בע""מ"
103,7052,איתי לבנת-לא בשימוש
103,7053,"א.מ.ע טייבה שיווק וכיפוף בע""מ"
103,7054,תופיק
103,7056,"רוברט ביליה נכסים ובנין בע""מ-  אתר רמת ישי"
103,7057,מוחסן פואד-
103,7058,"ס.נ.ה הנדסה בע""מ-חברה לעבודות הנדסה ובניה"
103,7059,עמאש עריפה-(חסן אבו עיאש) לא בשימוש
103,7060,"ב.ע. חמארשי הנדסה ובניה בע""מ(גבעת-עדה)-"
103,7061,"ב.נ שווק חומרי בנין בע""מ -חסום"
103,7062,"אחים פתחי בע""מ-כללי"
103,7063,עיסא אוסאמה
103,7064,"קורן מ.ש בנין והשקעות בע""מ"
103,7065,"מ.מ בוני המרכז חברה לבנין והשקעות בע""מ"
103,7066,"מרציאנו רחמים יצחק בע""מ-גני תקווה-סגור!"
103,7067,"שתית בע""מ"
103,7068,"יעקב גלבוע בנייה ויזמות בע""מ"
103,7070,חסן אבראהים דיב
103,7071,אורי רפאלי
103,7072,"אחים ג'ריס בנוי ונכסים בע""מ"
103,7073,"פ. נעאמנה לשיווק ומסחר בע""מ"
103,7074,"מיסטר ספרינקלר ישראל בע""מ"
103,7075,"גאון חברה לבניין והשקעות בע""מ"
103,7077,משפחת ויינר+קאופמן
103,7080,"נחלת א.מ. בניה ויזום בע""מ אור עקיבא אתר אשדר"
103,7081,"מרציאנו רחמים ויצחק בע""מ - סלעית-סגור!"
103,7082,משפחת טוכבנד- גלר (מיטל)
103,7084,משפחת שחר ימין
103,7085,משפחת אלתרמן
103,7086,אוחנה יצחק
103,7088,"א.מ.נ לבניין ופיתוח בע""מ- סגור באישור יוסי"
103,7089,משפחת שמעון
103,7090,"מ.נ. חסקי בע""מ"
103,7091,דב גראו - בנימינה ^^לא פעיל^^
103,7093,"יעקב גלבוע בנייה ויזמות בע""מ- לא פעיל"
103,7094,בית משפחת טנא
103,7096,"אחים פתחי בע""מ-אתר  תל מונד"
103,7097,קאסם  ח'טיב
103,7098,"מרציאנו רחמים ויצחק בע""מ -חוגלה/ינאי-סגור!"
103,7099,"עדי מעליות  בע""מ"
103,7100,"אלמוג ב.ז. בניה והשקעות בע""מ-  אתר רמלה"
103,7101,גרבאן סוהיל
103,7102,"מרציאנו רחמים ויצחק בע""מ- באורותיים-סגור!"
103,7103,"מבני גזית זברקו בע""מ"
103,7105,בית משפחת דמתי
103,7106,"אחים פתחי בע""מ- אתר חדרה"
103,7107,בית ש.א.ט
103,7108,בית משפחת פלישר
103,7109,עמית ויונית לבנטר
103,7110,"וילאר אינטרנשיונל בע""מ  - אתר גדרה * לא פעיל*"
103,7111,"רמת בניה והנדסה  בע""מ- אתר או""ע"
103,7112,"מ.ע. מחמיד בע""מ"
103,7113,"מרציאנו רחמים ויצחק בע""מ - הרצליה"
103,7114,"דנישרא אנטרנשיונל בע""מ - מגרש 18"
103,7115,ישראל זילבר
103,7117,"אחים פתחי בע""מ - אתר קיבוץ העוגן"
103,7118,"אחים חמודה השקעות 2007 בע""מ"
103,7119,"בני בכר זועבי בע""מ- אתר זכרון יעקב"
103,7120,"מרציאנו רחמים ויצחק בע""מ-מושב חרוצים(משפ' רון)סגור"
103,7121,"אחים פתחי בע""מ - אתר הוד השרון"
103,7122,"צרפתי צבי ושות'-חברה לבניין וקבלנות בע""מ בניין G4*"
103,7124,"רוברט ביליה  נכסים ובניין בע""מ - אתר חיפה"
103,7126,"וילאר איטרנשיונל בע""מ- אתר ביתילי * לא פעיל*"
103,7127,גורבאן אחמד - דוד של עבד
103,7128,"בני גרידיש קבלנות בניין בע""מ- ביה""כ נתניה"
103,7129,"אמירי זכרון יעקב בע""מ-  אביר יעקב - אתר רכסים"
103,7130,"גאזל נאסר  בע""מ- אתר שוהם"
103,7131,"משולם לוינשטיין נכסים בע""מ- אתר לילנבלום"
103,7132,בית נחום שרייר
103,7133,בית אופשטיין הלה
103,7134,ותד יחיא
103,7135,"דב גראו-פרדס חנה (פלמ""ח) **לא פעיל**"
103,7136,"צרפתי צבי ושות' -חברה לבניין וקבלנות בע""מ- ראשל""צ"
103,7137,"גאזל נאסר בע""מ - אתר רמת אביב"
103,7138,"גאזל נאסר בע""מ - אתר רמלה"
103,7139,"אמירי זכרון יעקב  בע""מ- מגרש 3003 מגדל 7"
103,7140,"בני בכר זועבי בע""מ - אתר ת""א פרישמן 10"
103,7141,"בני בכר זועבי בע""מ - אתר יסוד המעלה- ת""א"
103,7142,"וילאר נכסים (1985) בע""מ- אתר תפן **לא פעיל**"
103,7143,"אמירי זכרון יעקב בע""מ - אתר זכרון יעקב-1200-1204"
103,7144,"האחים אבו עיאש בע""מ  - אתר חדרה"
103,7146,"מרציאנו רחמים ויצחק בע""מ - כפר שמריהו -סגור!"
103,7148,"בני בכר זועבי בע""מ - אתר חיפה"
103,7149,"בני בכר זועבי בע""מ  - אתר רמת גן"
103,7150,"בני בכר זועבי בע""מ - טירת יהודה"
103,7151,"מפלסי המשולש חברה לעבודות עפר ופיתוח בנייה בע""מ"
103,7153,"מרציאנו רחמים ויצחק בע""מ- אתר מושב חופית-סגור!"
103,7154,"מרציאנו רחמים ויצחק בע""מ"
103,7155,דב גראו - הגפן אגמי ^^לא פעיל^^
103,7156,"נחלת א.מ.בניה ויזום בע""מ- אתר הרצליה סוקולוב"
103,7157,"י.מ. אמסלם בע""מ"
103,7159,"גאזל נאסר בע""מ - אתר הרצליה 210"
103,7160,"בני בכר זועבי בע""מ- אתר כביש 57"
103,7161,ארונוב אלכס
103,7162,טבריצ'י עוזי
103,7163,"צבי צרפתי ושות""- בע""מ- אתר בת ים"
103,7164,"דב גראו בע""מ - אתר תרע""ב **לא פעיל**"
103,7165,דרך הטבע בניה כפרית
103,7166,פיימן גילה ואליהו
103,7168,"בני גרידיש קבלנות בניין בע""מ- אתר רמת גן"
103,7169,"בני גרידיש קבלנות בניין בע""מ - אתר צמיגי ורד נתניה"
103,7170,"א.א. איכות בע""מ - אתר ק. מעגן מיכאל"
103,7171,"בני גרידיש קבלנות בניין בע""מ- סגור לא להפיק"
103,7172,"דב גראו בע""מ - אתר עין עירון **לא פעיל**"
103,7173,"מרציאנו רחמים בע""מ - אתר סתריה -סגור!"
103,7176,"משולם לוינשטיין  הנדסה וקבלנות בע""מ- אתר שוהם"
103,7178,"בני בכר זועבי  בע""מ - אתר אום אל פחם"
103,7179,"חסן ש.א. השקעות בע""מ"
103,7180,"אחים פתחי בע""מ - אתר  אבן יהודה"
103,7181,"אחים דמתי - קונסטרוטקציות וחממות מבוקרות בע""מ"
103,7182,"מ.א. עבודות הנדסה אילת בע""מ"
103,7183,דב גראו - מרכז המושבה
103,7184,"בני זוהדי אבו שקרה בע""מ"
103,7185,"בני בכר זועבי  בע""מ - אתר נצרת עילית"
103,7186,"א.א. איכות חברה לבניין בע""מ - אתר מושב  דור לאפעיל"
103,7187,"בני בכר זועבי בע""מ - כפר תבור"
103,7188,"ברק חברה לשמירה אבטחה ניקיון בע""מ"
103,7189,"עדוי זייד לעבודות בניה  בע""מ"
103,7191,"אחים פתחי בע""מ - אתר בנימינה"
103,7192,"בני גרידיש קבלנות בניין בע""מ - אתר מקווה נתניה*"
103,7193,"דב גראו  בע""מ- אתר פרדס חנה- הדרים ^^^לא פעיל^^"
103,7194,"אמירי זיכרון יעקב בע""מ - מגן דוד  (רכסים) לא פעיל"
103,7195,אהוד אדירי
103,7196,אילן היידן
103,7197,"א.מסילתי בע""מ*"
103,7198,סובול אור ו/או שרון
103,7199,"נדים כמאל ובניו  בע""מ"
103,7200,"אמירי זכרון יעקב בע""מ - אתר זכרון יעקב  דו משפחתי"
103,7201,"בונה ריינה בניה ופיתוח  בע""מ- אתר רמלה"
103,7203,רונן גלעדי
103,7204,רותם רהב
103,7205,"בונה ריינה בע""מ - אתר הר יונה נצרת"
103,7206,"בונה ריינה בע""מ - אתר פתח תקווה"
103,7207,"אמירי זכרון יעקב בע""מ-מגרש 3002 מגדל 6"
103,7208,"גולדן סנטורי בע""מ"
103,7209,"אמירת שדה יזום והנדסה 2007 בע""מ"
103,7210,"אמירת שדה יזום והנדסה 2007 בע""מ- לא פעיל"
103,7211,"אמירי זכרון יעקב בע""מ - בניין 123"
103,7212,"משולם לוינשטיין הנדסה וקבלנות בע""מ-אתר צורן"
103,7213,"בני גרידיש קבלנות בניין בע""מ - רח' מוהילבר 18 בני"
103,7214,חאלד בדויה
103,7215,"אברהם עמרם ובניו בע""מ"
103,7216,רועי לוזיה
103,7217,א-ר.ו.ן (2012) רדואן אבו חמדה
103,7218,אוסטק שמיר
103,7219,דקלה אטדגי
103,7220,בדאח נידל
103,7221,שאול בנימין
103,7222,נגה יעקובי
103,7223,מירי הורביץ
103,7224,גלעד הס
103,7225,מיטל וירון כהן
103,7226,"אמירי זכרון יעקב בע""מ - בניין קלטים"
103,7227,"אמירי זכרון יעקב בע""מ-חניון 3002-3003"
103,7228,"אמירי זכרון יעקב בע""מ - אתר חדרה 2005-2006"
103,7229,"בני בכר זועבי בע""מ - אתר ראש העין"
103,7230,תמיר טפירו
103,7231,"בני בכר זועבי בע""מ  - קיבוץ יפעת"
103,7232,"א.מ.צ שמש 1990 בע""מ כביש 70"
103,7234,משפחת שושן רוני ועודד
103,7235,"אחים סלטי הנדסה בע""מ"
103,7236,"ס.טנוס בנייה ופיתוח בע""מ 10/02 בניין 1+2+3"
103,7237,"צרפתי צבי ושות' -חברה לבניין וקבלנות בע""מ בניין G3"
103,7238,יעקב שרבית
103,7239,"וליד גרייב בע""מ אתר בנימינה"
103,7240,"משולם לוינשטיין  הנדסה וקבלנות בע""מ- אתר מודיעין"
103,7241,"א.מ.צ שמש 1990 בע""מ - כללי"
103,7243,"אשדן יזמות ובנייה בע""מ"
103,7244,נעאמנה רביע
103,7246,"בני בכר זועבי בע""מ - אתר תל אביב כללי"
103,7247,"וליד גרייב בע""מ יוקנעם"
103,7248,גורבאן חסן
103,7249,"מ.ר.א עבודות הנדסה ופיקוח בע""מ"
103,7250,ג'אמל ברייה
103,7251,מתם מוטורס טויוטה (מזרחי אהרון)
103,7253,"גאזל נאסר בע""מ - אתר הרצליה 203"
103,7255,דמתי לבנון
103,7256,"רולידר בע""מ"
103,7258,"סאלח את מחמוד בע""מ"
103,7259,"מרציאנו רחמים ויצחק בע""מ - כפר ויתקין - ארזי"
103,7260,"ס.טנוס בנייה ופיתוח בע""מ בניין 13/73 בניין 5+6"
103,7264,"באסם שרארה בע""מ"
103,7266,"נכטיגל תכנון והנדסה בע""מ"
103,7267,"מרציאנו רחמים ויצחק בע""מ -קיסריה שכ' 6"
103,7268,"אלה אמה יזמות בע""מ"
103,7270,"וליד גרייב בע""מ מגידו"
103,7272,"א.ל.מ רויאל בילדינג בע""מ -סגור יוסי"
103,7273,"א.מ.צ שמש 1990 בע""מ אתר ים המלח"
103,7276,דב גראו קעטבי - פרדס חנה
103,7277,"אמירי זכרון יעקב בע""מ-מגרש 3001 מגדל 5"
103,7281,"א.א. איכות בע""מ - אתר יוקנעם"
103,7282,"נחלת א.מ.בניה ויזום בע""מ-אתר הרצליה לאה גולדברג293"
103,7283,"אמפו חשמל ובניה בע""מ"
103,7284,"אלמוג ב.ז. בניה והשקעות בע""מ- אתר עפולה"
103,7285,"אלמוג ב.ז. בניה והשקעות בע""מ- אתר ק. מוצקין"
103,7286,"אלמוג ב.ז. בניה והשקעות בע""מ- אתר אילת"
103,7287,"סימון סגל מבנים וקשרים בע""מ"
103,7288,"בני גרידיש קבלנות בניין בע""מ - אתר גן ילדים"
103,7289,"מ.ברקן הנדסה בע""מ הרב ניסים 7 ת""א (בבלי)"
103,7290,"י.מ פרז חברה לבניין בע""מ* - השרון 22"
103,7291,"אחים אבו עיאש בע""מ  - אתר רחובות"
103,7293,"נחלת א.מ. בניה ויזום בע""מ אתר קיבוץ דברת"
103,7294,"חברת אחים שגראוי 1989 בע""מ"
103,7295,סלאח מלחם - כפר תבור
103,7296,"משולם לוינשטיין  הנדסה וקבלנות בע""מ- אתר לוד"
103,7299,"א.וייס בנייה ופיקוח בע""מ- לא פעיל"
103,7300,"א.וייס בנייה ופיקוח בע""מ - עיבודים והובלה"
103,7301,דב גראו אתר שלומציון פרדס חנה
103,7302,"נחלת א.מ. בניה ויזום בע""מ אור עקיבא אתר לוינשטיין"
103,7303,"מ.ברקן הנדסה בע""מ יהודה הימית 13 יפו"
103,7304,"שכטמן ושות' חברה לבניין ופיתוח בע""מ"
103,7305,"חברת אחים שגראוי 1989 בע""מ - הר המנוחות"
103,7307,דקלה אטדגי - גמר
103,7309,"זידאן זידאן בע""מ"
103,7310,"אופק שלי בניה ופיתוח בע""מ* - אור ים"
103,7311,"בונה ריינה בניה ופיתוח  בע""מ- אתר שכטמן - חיפה"
103,7312,"יוזמה 2000-ג.שמש קבלנות בניין והשקעות (1996) בע""מ"
103,7319,"בני בכר זועבי בע""מ - אתר כללי"
103,7320,"משולם לוינשטיין  הנדסה וקבלנות בע""מ- אתר אמיר לוטן"
103,7321,"מרציאנו רחמים ויצחק בע""מ אתר שדה וורבוג"
103,7322,איתי וייס
103,7323,"א.וייס בנייה ופיקוח בע""מ אתר קנדה ישראל"
103,7324,אהוד גיל
103,7325,"שכטמן ושות' חברה לבניין ופיתוח בע""מ-טבנקין עבד עיי"
103,7326,"א.וייס בנייה ופיקוח בע""מ אתר אודיטוריום עתידים"
103,7327,"א.וייס בנייה ופיקוח בע""מ אתר פנחס 31"
103,7328,"א.וייס בנייה ופיקוח בע""מ אתר SCR נתניה"
103,7329,"א.וייס בנייה ופיקוח בע""מ אתר אקרו נדל""ן"
103,7330,יובל וייס
103,7331,"בן יאיר עוקב יזמות בע""מ"
103,7332,"א.וייס בנייה ופיקוח בע""מ אתר האמוראים 4"
103,7333,"וילאר אינטרנשיונל בע""מ אתר תל בר 104 הרחבה*"
103,7334,"א.וייס בנייה ופיקוח בע""מ אתר מיקרוסופט"
103,7335,ליאור עברון
103,7336,סיון ביצוע
103,7341,"בונה ריינה בניה ופיתוח  בע""מ-חיפה ג.קשת בנין5-לא פ"
103,7342,"א.וייס בנייה ופיקוח בע""מ אתר סיגמא זכרון יעקב"
103,7344,"נבו ניסן השקעות בע""מ"
103,7345,כחלון יוסי
103,7346,"טקטוניק הנדסה ויזמות בע""מ - אתר ווטסון"
103,7347,שטרית דליה - א.ש פרוייקטים
103,7348,"הנקו בנייה בע""מ"
103,7349,"א.וייס בנייה ופיקוח בע""מ - טלקאר פלמחים"
103,7350,"אלמוג ב.ז. בניה והשקעות בע""מ- אתר עפולה בניין B1"
103,7351,"א.וייס בנייה ופיקוח בע""מ אתר מחסן רגבים"
103,7352,אבי כהנים
103,7353,"ב.צ.שטרן בנייה וייזום בע""מ"
103,7354,"אוראקל (ע.ר.) ביצוע בע""מ"
103,7355,"העוגן תעשיות פלדה בע""מ"
103,7356,"גולדן סנטורי בע""מ (שלב ב')"
103,7359,"גנאים מתכת סכנין והצפון בע""מ"
103,7361,"אבו ראס נאסר ואחיו בע""מ"
103,7362,"העוגן תעשיות פלדה בע""מ"
103,7364,"דנישרא אנטרנשיונל בע""מ אתר כפר גנים"
103,7365,"דנישרא אנטרנשיונל בע""מ אתר קריית אונו"
103,7366,"מרציאנו רחמים ויצחק בע""מ - כפר ידידיה-סודרסקי"
103,7367,"קורין ניהול וביצוע פרוייקטים בע""מ"
103,7368,"ארזי בר שדה בע""מ"
103,7369,"דור שירן חברה לבניין בע""מ"
103,7370,מ.ר.א עבודות הנדסה - אתר זכרון
103,7371,גימור ברמה
103,7372,"נחלת א.מ.בניה ויזום בע""מ-אתר הרצליה לאה גולדברג294"
103,7373,"ב.נ.ב.ר יעל הנדסה בע""מ"
103,7374,"מרציאנו רחמים ויצחק בע""מ ארסוף - אמיר אשל"
