99,7158,"קרבוטק בע""מ- חסום**** במזומן בלבד"
103,7375,"עאסליה למסחר כללי ותובלה בע""מ"
103,7376,סיון ביצוע אתר נתניה*
103,7377,"דוד קאשי בע""מ"
103,7379,"מצוקי השמורה זכרון בע""מ ** לא פעיל**"
103,7380,"בונה ריינה בניה ופיתוח  בע""מ- אתר מצליח -רמלה"
103,7381,"בונה ריינה בניה ופיתוח  בע""מ- אתר זיו - חיפה"
103,7382,"מגנזי תשתיות בע""מ"
103,7383,"דנישרא אנטרנשיונל בע""מ אתר מודיעין 101"
103,7385,"א.וייס בנייה ופיקוח בע""מ אתר מיטרלי"
103,7386,"מצוקי השמורה זכרון בע""מ"
103,7387,"מרציאנו רחמים ויצחק בע""מ - כרכור - גרמי רוז"
103,7388,משפחת שהם אוהד
103,7389,אור שיפוצים
103,7390,עלאא עקאלה
103,7392,"אלברטו גבסו ובניו בע""מ - צלול"
103,7393,"עומר ב.ר יזום ובנייה בע""מ אתר זיו"
103,7394,"א.וייס בנייה ופיקוח בע""מ - אתר כלמוביל"
103,7395,יצחק שטרן - סינמה סיטי נתניה
103,7396,"בני גרידיש קבלנות בניין בע""מ - משה הס"
103,7397,"נחלת א.מ. בניה ויזום בע""מ אתר קיבוץ טירת הכרמל"
103,7398,"שכטמן ושות' חברה לבניין ופיתוח בע""מ-טבנקין-שרארה"
103,7399,"שרגא מלגזות בע""מ"
103,7400,"א.וייס בנייה ופיקוח בע""מ אתר SCALELO"
103,7401,"ארי דניאל יזמות בע""מ - אשקלון"
103,7402,"דנישרא אנטרנשיונל בע""מ אתר סביון"
103,7403,"פ.נ.ר דירות יוקרה בשרון בע""מ"
103,7405,איתן כהן / אבי - רח' גאולים 53 זכרון יעקב
103,7406,"מרציאנו רחמים ויצחק בע""מ - כפר הס"
103,7407,"גילעם חברה לבניה ופיתוח בע""מ - אתר ""אורות הים"""
103,7408,"נזאם הנדסה ותשתיות בע""מ * חסום*"
103,7409,"א.וייס בנייה ופיקוח בע""מ אתר מחסן מגדל מוזיאון"
103,7410,נאזר חמארשי
103,7411,מיכאל עזריאל
103,7413,"סביוני טופז בע""מ - רח' הרב אלנקווה 30 ת""א"
103,7414,אבן דרך הנדסה ופיתוח - אתר כללי לא להוציא תעודות!!
103,7415,"טקטוניק הנדסה ויזמות בע""מ אתר יותם"
103,7416,"מרציאנו רחמים ויצחק בע""מ - מש' איזיקוביץ -גנות הדר"
103,7417,שרון הינדיי
103,7418,"וילאר אינטרנשיונל בע""מ מגרש 46*"
103,7420,"מרציאנו רחמים ויצחק בע""מ - שילת משפחת הר קליש"
103,7422,"כל בו ש.א נחמיאס נכסים והשקעות (1996) בע""מ"
103,7423,"תמא ישראל יזמות נדל""ן בע""מ"
103,7424,"ערן ליבני בע""מ"
103,7425,"מ.ש פרונט ליין ניהול ובנייה בע""מ - הרצליה קק""ל"
103,7426,"ענק העץ והגבס - הכל לגג בע""מ"
103,7427,"אוגלים בע""מ - בית שמש"
103,7428,"טירת חן חברה לבנייה בע""מ (אלי לוי)"
103,7429,"אחים פרטוש אבי ועמי בע""מ*"
103,7430,"בונה בנין פיתוח והשקעות (ז.ח) בע""מ-סגור לפנות לעדי"
103,7431,ג'רבאן רפיקה
103,7433,"א.וייס בנייה ופיקוח בע""מ אתר קייד -פתח תקווה"
103,7434,"בונה הצפון- חברה קבלני בניין בעכו בע""מ -סגור"
103,7435,מוהנד גודאת
103,7436,"מפלסי הצפון בע""מ"
103,7438,"א.וייס בנייה ופיקוח בע""מ אתר פנחס 31"
103,7439,"י.א.בניה ופיקוח בע""מ"
103,7440,"א.וייס בנייה ופיקוח בע""מ-לא פעיל"
103,7444,"אוגלים בע""מ - תל אביב"
103,7445,"מרציאנו רחמים ויצחק בע""מ"
103,7446,"י.מ פרז חברה לבנין בע""מ"
103,7447,"חברת מודל הנדסה חברה לבניין בע"" מ"
103,7448,שרות לקבלן ולצרכן -גלעד שלמה ח.פ 514296144
103,7449,עץ השקד - עסקה 21.3.16 ***נגמר***
103,7450,"צ.י. ברקו יזמות בע""מ"
103,7451,אחמד ג'רבאן ת.ז 36918902
103,7454,הולנדר - עסקה 10.4.16 - ^^^^נגמר^^^
103,7455,עמיאל - עסקה 24.4.16 - ^^^נגמר^^^
103,7456,"בונה הצפון בע""מ - קיסריה-סגור"
103,7458,"גילעם חברה לבניה ופיתוח בע""מ - גבעת זמר"
103,7459,רונן זברקו
103,7460,שוקר אבשלום- בית מדמון פרדס חנה
103,7461,"באסם שרארה בע""מ ^^סגור^^"
103,7462,הולנדר - עסקה 28.6.16
103,7463,"ב.ע. חמארשי הנדסה ובניה בע""מ"
103,7464,יורי וולרי
103,7465,נציגות פרויקט מאניה 6 תל אביב
103,7467,"אמירי זכרון יעקב בע""מ - בית תורג'מן זכרון יעקב"
103,7468,"שרגא ייבוא ומכירת מלגזות בע""מ"
103,7470,"גרסטנר שלמה - גרסטנר הנדסה בע""מ"
103,7471,סאמי ג'רבאן
103,7474,"איגל מלגזות ולוגיסטיקה בע""מ"
103,7475,אבוג' ה 99 - בניין ודיור
103,7476,"שערי גבעתיים בע""מ"
103,7477,יניב עשורי
103,7478,"דניה סיבוס בע""מ - אתר הרכבת יבנה"
103,7479,מורה מחמוד
103,7480,בונה הצפון-טירת הכרמל^^^^לקוח מקזז
103,7481,בונה הצפון- יהוד^^^לקוח מקזז
103,7482,"לאונרדו נ.ת.ר.ה בע""מ"
103,7483,תעודות משלוח מבוטלות
103,7484,"ס.ע.ע השקעות בע""מ"
103,7485,"מראענה מסחר ושיווק בע""מ*"
103,7486,"אמירי זכרון יעקב  בע""מ- מגרש 3005 בנין 9"
103,7487,מרציאנו (בית יצחק)-סגור!
103,7489,"מרציאנו רחמים ויצחק בע""מ - משמר השרון"
103,7490,מרציאנו (רעננה)- סגור!
103,7491,"אחים רושדי חלבי (84) בע""מ"
103,7492,מרציאנו (בורגתא)- סגור!
103,7494,"וילאר אינטרנשיונל בע""מ אתר ברקן מגרש 20"
103,7495,דרך חדשה - עסקה 1.3.16 - ***נגמר***
103,7496,"מרציאנו רחמים ויצחק בע""מ - בחן-סגור!"
103,7497,"מרציאנו רחמים ויצחק בע""מ-אודים-סגור!"
103,7498,"מרציאנו רחמים ויצחק בע""מ-כפר יונה-סגור!"
103,7499,"פז אביב בניה בע""מ"
103,7500,אשכולות בניה
103,7501,"מרדכי שכטר בע""מ"
103,7502,"י.מ.נ.ש.ה פיתוח ותשתיות בע""מ"
103,7503,תשובה (יוסי בן שלוש)-חסום!!!
103,7504,"י.א. אלון בניה בע""מ"
103,7505,"אחים ז.בשארה בע""מ"
103,7506,מרדכי קרמש
103,7507,"בני גרידיש קבלנות בניין בע""מ - אתר נילי נתניה"
103,7508,"בני גרידיש קבלנות בניין בע""מ - אתר נתניה בית איגל"
103,7509,דרור חיו
103,7510,כפיר מגן*
103,7511,שותפות לוינשטין מגיל
103,7513,"א.שדה פרויקטים בע""מ - דרך חיפה 44 קרית אתא"
103,7514,"א.שדה פרויקטים בע""מ-רח' היינריך 23 חיפה"
103,7515,"דנישרא אנטרנשיונל בע""מ - קרית גת*"
103,7516,"א.שדה פרויקטים בע""מ-רח' הנמל 29 חיפה"
103,7517,"מחמוד כילאני בע""מ - משמרות"
103,7518,"א.שדה פרויקטים בע""מ-סנהדרין 18 יבנה"
103,7519,"א.ש. חידוש ובינוי נדל""ן בע""מ*"
103,7520,"דניה סיבוס בע""מ - סביוני גליל ים"
103,7521,"בראל א.ב. הנדסה ובנייה בע""מ - ורדיה חיפה*"
103,7522,"דניה סיבוס בע""מ - הדקל אור יהודה"
103,7523,"יצחק תשובה (2008) בע""מ"
103,7524,"א.שדה פרויקטים בע""מ - פקיעין"
103,7525,"מחמוד כילאני בע""מ - בית אליעזר"
103,7526,"שרבט יצחק ובניו - חברה לבנין והשקעות בע""מ -ט.הכרמל"
103,7527,"בראל א.ב. הנדסה ובנייה בע""מ - פרדס חנה*"
103,7528,"שיכון ובינוי סולל בונה תשתיות (פיתוח וכבישים) בע""מ"
103,7529,"אספלט צפון תשתיות בע""מ*"
103,7530,"בראל א.ב. הנדסה ובנייה בע""מ - קיבוץ אלונים*"
103,7531,"א.א. איכות חברה לבניין בע""מ"
103,7532,"ש. שרבט ושות' חברה לבניה והשקעות(1991)בע""מ-כ.יונה"
103,7533,"י.מ פרז חברה לבניין בע""מ - אחוזה 188-190"
103,7534,מ.מ.ן יד דויד*
103,7535,"י.ב ניר בניה והשקעות בע""מ"
103,7536,"בראל א.ב. הנדסה ובנייה בע""מ - מגדלי הכרם MAX-עכו*"
103,7537,"סלמאן והבה ובניו בע""מ"
103,7538,"האחים אבו עיאש בע""מ  - רחובות"
103,7539,"א.ד שגיא - הנדסה אזרחית בע""מ"
103,7542,"האחים אבו עיאש בע""מ  -  מישור אדומים -דיזיין סנטר"
103,7543,עמיאל רם - מאור*
103,7546,"דניה סיבוס בע""מ - סביוני שוהם"
103,7548,"שפונדר יהושע - בניה והשקעות בע""מ"
103,7549,"דב בינדר חברה לבניין בע""מ"
103,7550,"אהרון מלכי ושות' בע""מ"
103,7551,"רובוטרום מגורים בע""מ*"
103,7552,"אופק בר מהנדסים בע""מ"
103,7553,"שטאנג בניה והנדסה בע""מ"
103,7556,"בוצן ביוב ועבודות אחזקה בע""מ - רמפה נתניה לא פעילל"
103,7557,"חד אסף מתכות בע""מ"
103,7558,"ג.ע לוי יזמות בע""מ"
103,7559,"אגדי השרון בע""מ בהקפאת הליכים - אתר גבעתיים"
103,7560,"ברקו יזמות וביצוע פרוייקטים בע""מ"
103,7561,"בראל א.ב. הנדסה ובנייה בע""מ - קרית ים*"
103,7562,"בראל א.ב. הנדסה ובנייה בע""מ - מודיעין*"
103,7563,"כפר אבות ראשון בים בע""מ"
103,7564,"על החוף נחמיה בע""מ"
103,7568,מיזם משותף פרויקט מבנים ותשתיות בפלוגות
103,7570,"וילאר אינטרנשיונל בע""מ -  מגרש בר לב*"
103,7572,"בן שטרית אלי בע""מ - חברה לבניין"
103,7578,חלבי פואז (אתר ענפה ג' +ד')- לא בשימוש
103,7581,"בנייני חמד מ.ח בע""מ - משפ' אהרון"
103,7582,"משולם לוינשטיין הנדסה וקבלנות בע""מ-אתר או""ע"
103,7584,"בונה הצפון בע""מ - חיפה רמת הדר-סגור"
103,7585,"מור י.ז השקעות ואחזקות בע""מ"
103,7586,"בן בסט- גדסי (1999) בע""מ"
103,7587,"ק.ב.י אחזקות בע""מ"
103,7588,"בן ארי תל רם פרויקטים בע""מ- בית שמש"
103,7589,עמי פרטוש
103,7590,זיו שמש
103,7592,"וילאר אינטרנשיונל בע""מ - פרוייקט 37 עמק חפר*"
103,7595,"בונה ריינה בניה ופיתוח  בע""מ- אתר נצרת"
103,7596,שיכון ובינוי סולל בונה - פרויקט מסילת 431
103,7597,סופרדיל מבנה*
103,7599,"א.א. רוטשטיין בניה ופיתוח בע""מ"
103,7600,"גבאי בניה ביצוע והנדסה בע""מ - מגרש 15*"
103,7601,"ע.ג. דור (2006) בע""מ"
103,7603,ליאור טויטו - גדרה 242
103,7604,"מנורה איזו אהרון בע""מ"
103,7605,"בונה ריינה בניה ופיתוח  בע""מ - עסקה"
103,7606,"שיכון ובינוי - סולל בונה - תשתיות בע""מ - חיפה"
103,7608,י.א טאוורס - עסקה 28.9.16***נגמר***
103,7609,"מבני גזית (2000) בע""מ"
103,7610,"אפקון בניה בע""מ- אתר תהר רשפון"
103,7611,"אפקון בניה בע""מ-  אתר תהר פלשת אשדוד"
103,7612,אנקונינה בן ציון שלמה
103,7613,"בראל א.ב הנדסה ובנייה בע""מ- צור טאוור קרית ים*"
103,7614,"בראל א.ב. הנדסה ובנייה בע""מ - סי ים קרית ים*"
103,7616,"שיכון ובינוי -סולל בונה בע""מ- תחנת אלנבי תל אביב"
103,7617,"ג.ס.ק נכסים ובנין בע""מ-לא פעיל"
103,7618,"אמירי זכרון יעקב בע""מ-מגרש 3008"
103,7619,"דניה סיבוס בע""מ - נתניה פרויקט 1010"
103,7620,שבתאי ארנון ועינת
103,7621,עם שלם סעדיה ונחמה
103,7622,"בראל א.ב. הנדסה ובנייה בע""מ - גדרה*"
103,7623,"אלוטק יזמות ובניה בע""מ - מושב שורש"
103,7624,י.א. טאוורס - עסקה -לא רלוונטי
103,7626,י.א. טאוורס עסקה 12.4.16 ***נגמר***
103,7627,"שיכון ובינוי - סולל בונה - תשתיות בע""מ - גן יאשיה"
103,7630,"ברזל מושירפפה בע""מ"
103,7631,"בסט לנד (408) בע""מ"
103,7632,"עדי צברי השקעות ופיתוח בע""מ"
103,7633,"שיכון ובינוי - סולל בונה - תשתיות בע""מ - גן שורק"
103,7635,"ע.א לימון פרוייקטים בע""מ"
103,7636,"בלוק אלעמר בע""מ"
103,7637,"תשובה אברהם ובניו בע""מ"
103,7638,מפרם
103,7639,"גאו דניה בע""מ - רמת גן"
103,7641,בדרן זחלאקה  - עסקה 3.5.16 ^^^^נגמר^^^^
103,7643,"דקסל בע""מ*"
103,7644,"עץ השקד הנדסה בע""מ - קרית אונו"
103,7645,"ב.ס. שלופה ובניו בע""מ"
103,7646,"א.צ.ע לבניין בע""מ"
103,7647,"עץ השקד הנדסה בע""מ - זמנהוף ת""א"
103,7648,"עץ השקד הנדסה בע""מ - נס ציונה"
103,7649,"עץ השקד הנדסה בע""מ - עכו"
103,7651,"עץ השקד הנדסה בע""מ - אור יהודה"
103,7652,"עץ השקד הנדסה בע""מ - הרצליה"
103,7653,"עץ השקד הנדסה בע""מ - תל אביב"
103,7654,מחבוב עמאש
103,7655,"בונה ריינה בניה ופיתוח  בע""מ- מושבה גרמנית"
103,7656,אריאל קליין
103,7657,"בונה ריינה בניה ופיתוח  בע""מ- אתר עפולה"
103,7658,"החברה הכלכלית לייזום והתחדשות עירונית בע""מ"
103,7659,"אמירי זכרון יעקב בע""מ - אגרובנק"
103,7660,"פאקו (אי.אל)  בע""מ"
103,7661,רום גבס- עסקה 26.5.16 ^^^נגמר^^^
103,7662,"אינג' בר יהודה בע""מ"
103,7664,"רום חן עבודות בניין ופיתוח (1988) בע""מ"
103,7665,עסקה דליה איתן אריק
103,7666,"עץ השקד ייזום בע""מ"
103,7667,צמנטכל - סולל בונה שותפות מוגבלת - גבעתיים
103,7669,צמנטכל - סולל בונה שותפות מוגבלת - תל אביב ספירלה
103,7670,"אפי קפיטל בראל ביצוע בע""מ"
103,7671,"פ. הרשקוביץ הנדסה אזרחית בע""מ"
103,7672,"צמנטכל - סולל בונה שותפות מוגבלת - ת""א דולפינריום"
103,7673,פארוק לעבודות בנייה
103,7674,"תען עבודות עפר בע""מ"
103,7675,"גורדי בע""מ"
103,7676,"אל די די טכנולוגיות מתקדמות בע""מ"
103,7677,"גרין ערבה ישראל בע""מ"
103,7678,"בן ארי תל רם פרויקטים בע""מ"
103,7679,"יוסף צליח בע""מ"
103,7680,רם אדרת הנדסה אזרחית
103,7681,"דב גראו ג.א יזמות בע""מ"
103,7682,"טיט אקספרס מוצרי בניה ומחצבות בע""מ"
103,7683,"ש.מ.ח.א אספקה טכנית בע""מ"
103,7684,צמנטכל - סולל בונה שותפות מוגבלת - אורות רבין
103,7685,צמנטכל - סולל בונה שותפות מוגבלת - דיפו ירושלים
103,7686,צמטכל- סולל בונה- שותפות מוגבלת - אזור תעשיה שלומי
103,7687,"מרתון סחר ושיווק עץ בע""מ"
103,7688,"סגלוביץ עבודות עפר ופיתוח בע""מ"
103,7689,"רום גבס חיפוי וקירוי (1997) בע""מ - אתר קסריה"
103,7690,"רום גבס חיפוי וקירוי (1997) בע""מ - אתר רננים רעננה"
103,7691,עבדאללה באייר עמאש
103,7692,"רמי חסון בע""מ"
103,7693,"בונה ריינה בניה ופיתוח  בע""מ- אתר עומר"
103,7694,"אלי. נ בנייה והשקעות בע""מ - תמ""א 218"
103,7695,"מרציאנו רחמים ויצחק בע""מ - רופין"
103,7697,"מרציאנו רחמים ויצחק בע""מ - משפחת כרם זכרון יעקב"
103,7698,"נחלת א.מ. בניה ויזום בע""מ גבעתיים"
103,7699,"שובל יד החזקות בע""מ"
103,7700,"רום גבס חיפוי וקירוי (1997) בע""מ - אתר יוקנעם"
103,7702,הרב דוד צדקה
103,7703,דב גראו - תלפיות כרכור ***לא פעיל***
103,7704,"י.א. טאוורס החזקות ויזמות בע""מ"
103,7705,"דניה סיבוס בע""מ - חלומות חדרה שלב ו'"
103,7706,"א.מ פפושדו בע""מ"
103,7707,"מרציאנו רחמים ויצחק בע""מ - נתניה -משפ בוטה"
103,7708,"רויאל גרדן נדל""ן בע""מ"
103,7709,"עמיאל בית וגן (1991) בע""מ*"
103,7710,"רום גבס חיפוי וקירוי (1997) בע""מ - אתר זכרון יעקב"
103,7711,"עץ השקד הנדסה ובניה בע""מ- יקנעם-  שער הגיא"
103,7712,"האחים י.ד כהן חברה לבניין בע""מ*"
103,7713,"וילאר אינטרנשיונל בע""מ מגרש 47*"
103,7714,"צח אורני בע""מ"
103,7715,"לי קאר בע""מ - תל מונד"
103,7716,"וילאר אינטרנשיונל בע""מ- מבני פלס 203*"
103,7717,"רוטשטיין נדל""ן בע""מ - באר יעקב"
103,7718,"נחלת א.מ. בניה ויזום בע""מ - עתלית"
103,7719,"וילאר אינטרנשיונל בע""מ- תלמי אלעזר*"
103,7720,"סמ-גד בנייה ויזום בע""מ"
103,7721,"ש.נ קורל בניה ויזמות בע""מ"
103,7722,"בונה ריינה בניה ופיתוח בע""מ - יוקנעם"
103,7724,משק דדון - מאיר ונירה
103,7725,שותפות להקמת פרוייקט י'
103,7727,"בירמן עצים ופירזול בע""מ"
103,7728,שריקי תמר
103,7729,"קו ראשון לים בע""מ"
103,7730,"בראל א.ב. הנדסה ובנייה בע""מ - כפר יונה*"
103,7732,"וילאר אינטרנשיונל בע""מ - רמת אביב*"
103,7733,"י.א. אלון בניה בע""מ - פסגת אלון טירת הכרמל 72/4"
103,7735,"פורמה פרויקטים בע""מ - רמת גן*"
103,7737,"אחים ריאד בניין ופיתוח בע""מ"
103,7738,"לניב הנדסה בע""מ - אתר חיננית"
103,7739,"קבוצת בן זיו ייזום ופיתוח בע""מ*"
103,7740,רמי כהן
103,7741,אוצר גני חדרה --> עבר לחשבון 7809
103,7742,גיל.ר.חברה קבלנית בע''מ
103,7744,"אמירי זכרון יעקב בע""מ -בית דורון עורבני זכרון יעקב"
103,7745,יותם אדנייב
103,7746,"נכסים יפים (2008) בע""מ"
103,7747,"חברת נמל חיפה בע""מ"
103,7748,"בראל א.ב. הנדסה ובנייה בע""מ -מגדל הפארק נתניה*"
103,7749,"למדני בע""מ"
103,7750,"וילאר נכסים (1985) בע""מ*"
103,7752,"לניב הנדסה בע""מ*"
103,7754,"בונה ריינה בניה ופיתוח  בע""מ- אתר הרצליה"
103,7755,"בראל א.ב הנדסה ובניה בע""מ  - FEEL גדרה*"
103,7756,"אלי. נ בנייה והשקעות בע""מ - דרך סלמה 219 זכרון יעק"
103,7757,"הגן הקסום עבודות פיתוח ר.א בע""מ"
103,7758,שיכון בינוי סולל בונה - מחלף משמר הגבול
103,7759,"וילאר אינטרנשיונל בע""מ- מאגר מים 504*"
103,7760,משהב כנען
103,7761,"אגמי חברה לעבודות הנדסיות בע""מ"
103,7762,יוסי פרז
103,7763,המקו שורה אגירה שאובה
103,7764,עמאש רביע עבד אלהאדי
103,7765,בשראת סנאא
103,7766,"רובין חברה קבלנית בע""מ"
103,7768,"דנישרא אנטרנשיונל בע""מ אתר מודיעין 402"
103,7769,"אמירי זכרון יעקב בע""מ - מרכז מסחרי זכרון יעקב"
103,7770,"הולנדר ובניו חברה לבנין בע""מ*"
103,7771,"מבני פלס בע""מ -מגרש 203*"
103,7772,"הרשנזון אנקאוה יזמות ובניה בע""מ"
103,7773,"בראל א.ב. הנדסה ובנייה בע""מ - נווה אור*"
103,7774,"ב.ס.ט. בנייה בע""מ"
103,7775,"יניב בל החזקות יזמות ובנייה בע""מ"
103,7776,רום גבס - עסקה ^^^^נגמר^^^
103,7777,משולם לוינשטיין - כללי סגירת התאמות
103,7778,"אבי הרשנזון יזמות ובניה בע""מ -אתר הרצליה"
103,7779,צמנטכל - סולל בונה שותפות מוגבלת-עסקה קרן שלום*
103,7780,"א.ד שגיא - הנדסה אזרחית בע""מ-חצרות ההגנה"
103,7781,"רודז קבלנות בנין והשקעות בע""מ - גבעתיים"
103,7782,"רודז קבלנות בנין והשקעות בע""מ - רמת השרון"
103,7783,"בראל א.ב. הנדסה ובנייה בע""מ ט.הכרמל - אשדר*"
